Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
458, 2023-09-25 16:38:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
459, 2023-09-25 16:38:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
460, 2023-09-25 16:38:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
461, 2023-09-25 16:38:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
462, 2023-09-25 16:38:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
463, 2023-09-25 16:38:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
464, 2023-09-25 16:38:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
465, 2023-09-25 16:38:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
466, 2023-09-25 16:38:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
467, 2023-09-25 16:38:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
468, 2023-09-25 16:38:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
469, 2023-09-25 16:39:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
470, 2023-09-25 16:39:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
471, 2023-09-25 16:39:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3629.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
472, 2023-09-25 16:39:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
473, 2023-09-25 16:39:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
474, 2023-09-25 16:39:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
475, 2023-09-25 16:39:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
476, 2023-09-25 16:39:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
477, 2023-09-25 16:39:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
478, 2023-09-25 16:39:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
479, 2023-09-25 16:39:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
480, 2023-09-25 16:39:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
481, 2023-09-25 16:39:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
482, 2023-09-25 16:39:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
483, 2023-09-25 16:39:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
484, 2023-09-25 16:39:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
485, 2023-09-25 16:39:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
486, 2023-09-25 16:39:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
487, 2023-09-25 16:39:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3628.00, 42.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
488, 2023-09-25 16:39:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
489, 2023-09-25 16:40:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
490, 2023-09-25 16:40:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
491, 2023-09-25 16:40:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
492, 2023-09-25 16:40:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
493, 2023-09-25 16:40:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3629.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
494, 2023-09-25 16:40:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
495, 2023-09-25 16:40:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
496, 2023-09-25 16:40:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
497, 2023-09-25 16:40:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
498, 2023-09-25 16:40:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
499, 2023-09-25 16:40:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
500, 2023-09-25 16:40:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
501, 2023-09-25 16:40:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
502, 2023-09-25 16:40:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
503, 2023-09-25 16:40:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
504, 2023-09-25 16:40:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
505, 2023-09-25 16:40:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
506, 2023-09-25 16:40:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
507, 2023-09-25 16:40:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
508, 2023-09-25 16:40:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
509, 2023-09-25 16:41:02, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
510, 2023-09-25 16:41:05, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
511, 2023-09-25 16:41:08, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
512, 2023-09-25 16:41:11, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
513, 2023-09-25 16:41:14, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
514, 2023-09-25 16:41:17, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
515, 2023-09-25 16:41:20, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
516, 2023-09-25 16:41:23, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
517, 2023-09-25 16:41:26, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
518, 2023-09-25 16:41:29, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
519, 2023-09-25 16:41:32, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
520, 2023-09-25 16:41:35, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
521, 2023-09-25 16:41:38, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
522, 2023-09-25 16:41:41, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
523, 2023-09-25 16:41:44, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3637.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
524, 2023-09-25 16:41:47, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
525, 2023-09-25 16:41:50, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
526, 2023-09-25 16:41:53, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
527, 2023-09-25 16:41:56, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
528, 2023-09-25 16:41:59, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3638.00, 3628.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3628.00, 42.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
